interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
5433,2014-10-29T11:54:43.005Z,1427,10335,"Bahi, Toshimori",question,neutral,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5434,2015-11-13T12:12:35.394Z,1427,10335,"Bahi, Toshimori",other,negative,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5435,2011-05-01T07:36:54.118Z,1427,10335,"Bahi, Toshimori",other,positive,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5436,2011-11-18T17:36:17.960Z,1428,10954,"Burnard, Ranga",policychange,negative,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5437,2017-11-15T13:39:35.225Z,1428,10954,"Burnard, Ranga",cancel,negative,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5438,2010-12-27T00:54:22.418Z,1428,10954,"Burnard, Ranga",cancel,negative,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5439,2013-11-18T00:22:20.409Z,1428,10954,"Burnard, Ranga",beneficiarychange,positive,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5440,2016-03-27T19:51:00.161Z,1428,10954,"Burnard, Ranga",complaint,negative,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5441,2017-06-05T04:35:54.813Z,1428,10954,"Burnard, Ranga",policychange,negative,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5442,2010-06-05T11:04:44.939Z,1428,10954,"Burnard, Ranga",renewal,positive,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5443,2014-04-15T14:49:36.052Z,1428,10954,"Burnard, Ranga",question,positive,L333LO92B,7036 298 4265-60,K4OL26RY37B,Hilma Mula
5444,2013-06-24T13:14:20.635Z,1429,10903,"Nyanchama, Visit",beneficiarychange,positive,N926CE11M,7407 413 4357-12,M4VY93AD28M,Floria Valente
5445,2012-04-03T11:59:38.960Z,1429,10903,"Nyanchama, Visit",other,positive,N926CE11M,7407 413 4357-12,M4VY93AD28M,Floria Valente
5446,2012-08-30T09:49:30.354Z,1430,10669,"Iisaka, Yurij",other,negative,N926CE11M,5499 123 6506-58,M4VY93AD28M,Floria Valente
5447,2012-08-17T05:29:44.448Z,1430,10669,"Iisaka, Yurij",beneficiarychange,negative,N926CE11M,5499 123 6506-58,M4VY93AD28M,Floria Valente
5448,2010-09-07T23:16:41.208Z,1430,10669,"Iisaka, Yurij",other,negative,N926CE11M,5499 123 6506-58,M4VY93AD28M,Floria Valente
5449,2015-09-29T15:37:56.126Z,1430,10669,"Iisaka, Yurij",policychange,positive,N926CE11M,5499 123 6506-58,M4VY93AD28M,Floria Valente
5450,2011-04-15T03:02:52.712Z,1431,10112,"Swick, Yuichiro",beneficiarychange,positive,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5451,2016-04-29T12:02:18.956Z,1431,10112,"Swick, Yuichiro",question,positive,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5452,2016-05-16T19:36:41.369Z,1431,10112,"Swick, Yuichiro",complaint,negative,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5453,2015-06-01T11:46:13.568Z,1431,10112,"Swick, Yuichiro",question,positive,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5454,2015-05-21T12:38:44.359Z,1431,10112,"Swick, Yuichiro",question,neutral,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5455,2017-12-17T12:30:36.971Z,1431,10112,"Swick, Yuichiro",renewal,positive,X436VZ04O,4665 006 3458-63,R5QW59ZK71G,Nola Larroque
5456,2013-07-05T19:53:52.879Z,1432,10646,"Chorvat, Uri",question,positive,A922OV00B,3369 764 6851-80,B5AY51LN91B,Gertha Arhelger
5457,2012-05-15T00:03:06.426Z,1432,10646,"Chorvat, Uri",question,positive,A922OV00B,3369 764 6851-80,B5AY51LN91B,Gertha Arhelger
5458,2012-02-20T02:20:12.190Z,1434,10667,"Cusworth, Makato",beneficiarychange,positive,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5459,2018-01-06T08:12:32.466Z,1434,10667,"Cusworth, Makato",other,positive,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5460,2011-03-24T14:54:28.957Z,1434,10667,"Cusworth, Makato",policychange,positive,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5461,2010-01-15T02:50:12.943Z,1434,10667,"Cusworth, Makato",complaint,negative,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5462,2010-07-13T15:59:41.042Z,1434,10667,"Cusworth, Makato",question,negative,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5463,2011-11-09T12:23:50.062Z,1434,10667,"Cusworth, Makato",cancel,negative,O280GE13L,5533 764 3407-31,Q1QY65HY75K,Yetta Strohmayer
5464,2011-12-19T01:04:31.711Z,1435,10721,"Redmiles, Bernd",question,positive,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5465,2012-10-09T02:45:42.120Z,1435,10721,"Redmiles, Bernd",policychange,positive,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5466,2011-03-04T07:58:11.977Z,1435,10721,"Redmiles, Bernd",other,positive,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5467,2010-01-04T17:23:34.482Z,1435,10721,"Redmiles, Bernd",question,positive,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5468,2014-02-08T09:14:04.510Z,1435,10721,"Redmiles, Bernd",other,positive,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5469,2015-03-13T04:06:31.834Z,1435,10721,"Redmiles, Bernd",complaint,negative,O280GE13L,0912 745 6657-70,Q1QY65HY75K,Yetta Strohmayer
5470,2010-03-20T07:32:28.801Z,1436,10279,"Jumpertz, Barton",cancel,negative,O280GE13L,3642 433 0511-93,Q1QY65HY75K,Yetta Strohmayer
5471,2018-04-10T19:33:55.192Z,1436,10279,"Jumpertz, Barton",policychange,negative,O280GE13L,3642 433 0511-93,Q1QY65HY75K,Yetta Strohmayer
5472,2018-05-31T05:34:58.206Z,1436,10279,"Jumpertz, Barton",beneficiarychange,positive,O280GE13L,3642 433 0511-93,Q1QY65HY75K,Yetta Strohmayer
5473,2013-07-26T17:00:11.107Z,1436,10279,"Jumpertz, Barton",question,neutral,O280GE13L,3642 433 0511-93,Q1QY65HY75K,Yetta Strohmayer
5474,2015-08-26T05:26:20.525Z,1436,10279,"Jumpertz, Barton",question,negative,O280GE13L,3642 433 0511-93,Q1QY65HY75K,Yetta Strohmayer
5475,2010-01-31T23:16:15.967Z,1437,10231,"Desikan, Shaowen",complaint,negative,O280GE13L,9671 567 5171-30,Q1QY65HY75K,Yetta Strohmayer
5476,2014-02-02T23:04:21.008Z,1437,10231,"Desikan, Shaowen",beneficiarychange,positive,O280GE13L,9671 567 5171-30,Q1QY65HY75K,Yetta Strohmayer
5477,2016-06-14T03:40:09.685Z,1437,10231,"Desikan, Shaowen",other,positive,O280GE13L,9671 567 5171-30,Q1QY65HY75K,Yetta Strohmayer
5478,2011-11-12T22:11:32.799Z,1437,10231,"Desikan, Shaowen",complaint,negative,O280GE13L,9671 567 5171-30,Q1QY65HY75K,Yetta Strohmayer
5479,2015-07-25T23:34:38.451Z,1438,10382,"Dredge, Shirish",question,negative,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5480,2016-02-04T06:21:18.493Z,1438,10382,"Dredge, Shirish",other,positive,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5481,2017-07-14T05:37:36.676Z,1438,10382,"Dredge, Shirish",policychange,negative,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5482,2014-10-21T13:39:44.794Z,1438,10382,"Dredge, Shirish",policychange,negative,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5483,2013-03-31T19:58:55.422Z,1438,10382,"Dredge, Shirish",other,positive,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5484,2016-11-12T14:13:31.212Z,1438,10382,"Dredge, Shirish",renewal,positive,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5485,2013-04-01T20:36:59.857Z,1438,10382,"Dredge, Shirish",beneficiarychange,positive,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5486,2017-06-09T20:22:39.254Z,1438,10382,"Dredge, Shirish",beneficiarychange,negative,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5487,2013-05-03T13:14:41.551Z,1438,10382,"Dredge, Shirish",policychange,negative,D104LI14B,8689 074 7954-51,R8UK14PM38C,Myrtie Ettison
5488,2017-10-16T17:43:46.109Z,1439,10126,"Valtorta, Kayoko",beneficiarychange,positive,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5489,2013-12-08T01:31:37.404Z,1439,10126,"Valtorta, Kayoko",other,negative,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5490,2016-09-23T20:13:38.950Z,1439,10126,"Valtorta, Kayoko",renewal,positive,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5491,2010-01-09T05:04:11.044Z,1439,10126,"Valtorta, Kayoko",beneficiarychange,negative,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5492,2017-08-08T07:53:48.690Z,1439,10126,"Valtorta, Kayoko",beneficiarychange,positive,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5493,2010-03-08T07:03:12.734Z,1439,10126,"Valtorta, Kayoko",complaint,negative,Q871LN32O,2742 647 6509-49,H8NF75TZ02H,Euna Kucel
5494,2012-11-24T12:57:53.647Z,1440,10176,"Lenart, Brendon",other,negative,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5495,2010-10-21T12:56:30.679Z,1440,10176,"Lenart, Brendon",complaint,negative,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5496,2016-03-26T05:32:56.169Z,1440,10176,"Lenart, Brendon",beneficiarychange,positive,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5497,2016-10-10T01:23:47.083Z,1440,10176,"Lenart, Brendon",policychange,positive,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5498,2015-12-19T00:31:00.822Z,1440,10176,"Lenart, Brendon",question,neutral,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5499,2016-10-21T17:07:31.031Z,1440,10176,"Lenart, Brendon",other,positive,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5500,2015-05-27T22:53:34.186Z,1440,10176,"Lenart, Brendon",complaint,negative,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5501,2015-07-03T21:51:18.464Z,1440,10176,"Lenart, Brendon",cancel,negative,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5502,2016-02-22T17:32:09.646Z,1440,10176,"Lenart, Brendon",policychange,negative,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5503,2011-02-27T09:59:41.765Z,1440,10176,"Lenart, Brendon",question,neutral,K104PI89Q,2812 518 0897-36,R5QL49UZ77L,Mariah Kszaszcz
5504,2016-11-04T12:15:06.599Z,1442,10154,"Thibadeau, Abdulah",question,neutral,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5505,2015-07-20T22:29:27.389Z,1442,10154,"Thibadeau, Abdulah",policychange,positive,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5506,2012-10-29T16:28:40.811Z,1442,10154,"Thibadeau, Abdulah",complaint,negative,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5507,2015-07-09T14:16:47.379Z,1442,10154,"Thibadeau, Abdulah",other,positive,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5508,2016-12-17T14:53:34.679Z,1442,10154,"Thibadeau, Abdulah",beneficiarychange,negative,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5509,2017-06-26T14:05:34.361Z,1442,10154,"Thibadeau, Abdulah",question,negative,K321BK33Y,4809 003 7786-71,V6RW74LZ88H,Reyna Cartee
5510,2013-05-27T21:00:23.638Z,1443,10601,"Usdin, Barton",policychange,positive,T242SE39L,4252 625 6351-88,V8YS89NV05T,Yuki Lourence
5511,2012-01-22T03:57:25.645Z,1443,10601,"Usdin, Barton",policychange,positive,T242SE39L,4252 625 6351-88,V8YS89NV05T,Yuki Lourence
5512,2017-06-21T13:09:38.403Z,1443,10601,"Usdin, Barton",policychange,positive,T242SE39L,4252 625 6351-88,V8YS89NV05T,Yuki Lourence
5513,2016-11-22T18:09:48.701Z,1444,10926,"Eppinger, Leni",question,neutral,T242SE39L,7648 528 6355-28,V8YS89NV05T,Yuki Lourence
5514,2010-05-29T17:09:29.554Z,1444,10926,"Eppinger, Leni",complaint,negative,T242SE39L,7648 528 6355-28,V8YS89NV05T,Yuki Lourence
5515,2014-04-13T22:23:15.139Z,1444,10926,"Eppinger, Leni",question,positive,T242SE39L,7648 528 6355-28,V8YS89NV05T,Yuki Lourence
5516,2013-06-24T02:14:16.899Z,1444,10926,"Eppinger, Leni",beneficiarychange,positive,T242SE39L,7648 528 6355-28,V8YS89NV05T,Yuki Lourence
5517,2017-09-29T15:45:29.787Z,1445,10865,"Etalle, Danco",question,neutral,T242SE39L,4015 019 4434-91,V8YS89NV05T,Yuki Lourence
5518,2016-06-09T22:49:10.442Z,1445,10865,"Etalle, Danco",question,neutral,T242SE39L,4015 019 4434-91,V8YS89NV05T,Yuki Lourence
5519,2017-02-22T12:04:56.398Z,1445,10865,"Etalle, Danco",policychange,negative,T242SE39L,4015 019 4434-91,V8YS89NV05T,Yuki Lourence
5520,2011-09-13T22:11:37.736Z,1445,10865,"Etalle, Danco",question,positive,T242SE39L,4015 019 4434-91,V8YS89NV05T,Yuki Lourence
5521,2011-10-05T05:13:32.060Z,1445,10865,"Etalle, Danco",question,negative,T242SE39L,4015 019 4434-91,V8YS89NV05T,Yuki Lourence
5522,2018-06-25T18:22:58.889Z,1446,10895,"Petersohn, Vishwani",question,positive,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5523,2016-12-22T02:02:52.412Z,1446,10895,"Petersohn, Vishwani",beneficiarychange,negative,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5524,2012-10-07T18:15:13.331Z,1446,10895,"Petersohn, Vishwani",other,negative,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5525,2013-03-18T15:25:27.900Z,1446,10895,"Petersohn, Vishwani",question,negative,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5526,2013-05-04T14:10:37.312Z,1446,10895,"Petersohn, Vishwani",other,negative,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5527,2011-04-18T10:22:37.304Z,1446,10895,"Petersohn, Vishwani",renewal,positive,A188BI35V,8462 893 3772-72,B3TG77SX80S,Zoila Urbano
5528,2013-09-28T10:50:54.484Z,1447,10946,"Kabayashi, Shaz",policychange,negative,A188BI35V,1077 344 6485-06,B3TG77SX80S,Zoila Urbano
5529,2017-12-05T16:33:16.498Z,1447,10946,"Kabayashi, Shaz",question,negative,A188BI35V,1077 344 6485-06,B3TG77SX80S,Zoila Urbano
5530,2018-03-28T01:15:33.942Z,1448,10817,"Rullman, Uri",cancel,negative,A188BI35V,7892 901 4767-20,B3TG77SX80S,Zoila Urbano
5531,2013-06-05T11:02:28.158Z,1449,10535,"Stroustrup, Shalesh",beneficiarychange,negative,H812GZ35A,9266 749 3842-02,L9CB89NW46H,Jose Madueno
5532,2012-11-17T01:08:23.767Z,1449,10535,"Stroustrup, Shalesh",beneficiarychange,positive,H812GZ35A,9266 749 3842-02,L9CB89NW46H,Jose Madueno
5533,2011-01-11T17:40:07.757Z,1449,10535,"Stroustrup, Shalesh",renewal,positive,H812GZ35A,9266 749 3842-02,L9CB89NW46H,Jose Madueno
5534,2012-06-23T04:10:23.613Z,1450,10836,"Leivant, Jianhua",question,negative,H812GZ35A,6544 242 4731-56,L9CB89NW46H,Jose Madueno
5535,2010-11-11T05:26:59.467Z,1450,10836,"Leivant, Jianhua",renewal,positive,H812GZ35A,6544 242 4731-56,L9CB89NW46H,Jose Madueno
5536,2010-10-18T05:24:03.861Z,1450,10836,"Leivant, Jianhua",policychange,negative,H812GZ35A,6544 242 4731-56,L9CB89NW46H,Jose Madueno
5537,2011-07-16T02:47:03.201Z,1450,10836,"Leivant, Jianhua",policychange,positive,H812GZ35A,6544 242 4731-56,L9CB89NW46H,Jose Madueno
5538,2018-01-23T17:08:28.417Z,1451,10374,"Rosin, Willard",policychange,positive,H812GZ35A,0101 966 2564-26,L9CB89NW46H,Jose Madueno
5539,2010-09-16T16:09:12.007Z,1451,10374,"Rosin, Willard",question,positive,H812GZ35A,0101 966 2564-26,L9CB89NW46H,Jose Madueno
5540,2018-03-07T00:49:40.103Z,1451,10374,"Rosin, Willard",policychange,negative,H812GZ35A,0101 966 2564-26,L9CB89NW46H,Jose Madueno
5541,2016-01-30T11:40:29.063Z,1451,10374,"Rosin, Willard",other,negative,H812GZ35A,0101 966 2564-26,L9CB89NW46H,Jose Madueno
5542,2016-04-10T12:59:27.919Z,1451,10374,"Rosin, Willard",other,negative,H812GZ35A,0101 966 2564-26,L9CB89NW46H,Jose Madueno
5543,2010-11-16T22:27:01.872Z,1454,10926,"Eppinger, Leni",other,positive,S471UC30G,1427 963 3632-23,H4LV48BL04B,Xiao Acor
5544,2011-10-25T07:12:09.063Z,1454,10926,"Eppinger, Leni",question,negative,S471UC30G,1427 963 3632-23,H4LV48BL04B,Xiao Acor
5545,2017-07-25T04:50:54.123Z,1455,10669,"Iisaka, Yurij",other,negative,S471UC30G,1832 954 8341-77,H4LV48BL04B,Xiao Acor
5546,2014-08-21T14:53:45.261Z,1455,10669,"Iisaka, Yurij",renewal,positive,S471UC30G,1832 954 8341-77,H4LV48BL04B,Xiao Acor
5547,2011-12-20T04:00:29.883Z,1456,10895,"Petersohn, Vishwani",policychange,negative,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5548,2010-01-07T15:18:47.668Z,1456,10895,"Petersohn, Vishwani",policychange,negative,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5549,2017-11-30T01:50:00.722Z,1456,10895,"Petersohn, Vishwani",policychange,positive,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5550,2014-01-16T13:05:40.780Z,1456,10895,"Petersohn, Vishwani",cancel,negative,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5551,2015-06-18T09:12:33.963Z,1456,10895,"Petersohn, Vishwani",question,positive,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5552,2014-11-03T03:56:44.612Z,1456,10895,"Petersohn, Vishwani",other,negative,H789FT60X,8947 642 8852-68,L3MB44SS52E,Rosalind Weltmer
5553,2017-03-28T08:50:25.847Z,1458,10128,"Lamba, Babette",renewal,positive,T674QC67P,8586 104 3950-33,L7LU44PD05S,Georgie Furnia
5554,2018-04-08T18:29:24.795Z,1458,10128,"Lamba, Babette",cancel,negative,T674QC67P,8586 104 3950-33,L7LU44PD05S,Georgie Furnia
5555,2010-05-08T04:59:56.641Z,1458,10128,"Lamba, Babette",beneficiarychange,positive,T674QC67P,8586 104 3950-33,L7LU44PD05S,Georgie Furnia
5556,2013-08-09T20:59:39.784Z,1459,10334,"Erie, Falguni",cancel,negative,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5557,2014-06-26T11:20:44.944Z,1459,10334,"Erie, Falguni",other,positive,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5558,2013-07-17T18:18:37.121Z,1459,10334,"Erie, Falguni",question,neutral,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5559,2016-05-23T21:53:58.871Z,1459,10334,"Erie, Falguni",cancel,negative,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5560,2011-07-30T21:24:56.264Z,1459,10334,"Erie, Falguni",other,negative,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5561,2015-07-02T04:04:11.743Z,1459,10334,"Erie, Falguni",question,positive,T674QC67P,7515 778 7365-10,L7LU44PD05S,Georgie Furnia
5562,2017-07-29T09:19:10.945Z,1460,10721,"Redmiles, Bernd",other,positive,Y992ID09W,0886 114 8147-69,E1VT86GU72L,Clark Croon
5563,2016-06-06T23:57:30.855Z,1461,10183,"Bonifati, Mechthild",other,positive,Y992ID09W,9266 752 2104-06,E1VT86GU72L,Clark Croon
5564,2017-07-21T15:40:57.072Z,1462,10733,"Rodham, Sangeeta",question,negative,U684GQ09Z,1857 723 3437-28,W9ZI95YT50I,Annamarie Mulkhey
5565,2017-04-01T10:11:51.864Z,1462,10733,"Rodham, Sangeeta",renewal,positive,U684GQ09Z,1857 723 3437-28,W9ZI95YT50I,Annamarie Mulkhey
5566,2014-08-23T11:15:01.024Z,1463,10466,"Himler, Jiakeng",other,negative,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5567,2015-11-10T07:47:04.461Z,1463,10466,"Himler, Jiakeng",other,negative,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5568,2010-12-03T15:38:44.545Z,1463,10466,"Himler, Jiakeng",beneficiarychange,positive,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5569,2011-04-02T15:01:40.251Z,1463,10466,"Himler, Jiakeng",renewal,positive,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5570,2010-09-19T20:13:24.772Z,1463,10466,"Himler, Jiakeng",question,positive,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5571,2010-09-26T03:16:33.734Z,1463,10466,"Himler, Jiakeng",cancel,negative,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5572,2010-05-09T14:32:17.497Z,1463,10466,"Himler, Jiakeng",renewal,positive,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5573,2011-08-02T15:01:01.942Z,1463,10466,"Himler, Jiakeng",complaint,negative,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5574,2011-12-25T02:00:29.792Z,1463,10466,"Himler, Jiakeng",cancel,negative,D758LB96W,1037 867 5003-00,P0FT43ZY40N,Hipolito Risler
5575,2014-09-30T08:42:13.870Z,1464,10126,"Valtorta, Kayoko",renewal,positive,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5576,2017-04-21T16:13:11.097Z,1464,10126,"Valtorta, Kayoko",other,positive,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5577,2017-03-08T16:51:12.954Z,1464,10126,"Valtorta, Kayoko",policychange,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5578,2018-02-08T22:23:24.701Z,1464,10126,"Valtorta, Kayoko",policychange,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5579,2014-06-20T22:56:53.953Z,1464,10126,"Valtorta, Kayoko",complaint,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5580,2010-05-27T10:55:43.369Z,1464,10126,"Valtorta, Kayoko",renewal,positive,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5581,2017-12-20T19:57:14.192Z,1464,10126,"Valtorta, Kayoko",cancel,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5582,2011-06-22T17:23:13.072Z,1464,10126,"Valtorta, Kayoko",complaint,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5583,2016-12-09T03:08:02.891Z,1464,10126,"Valtorta, Kayoko",complaint,negative,D758LB96W,0760 984 9361-43,P0FT43ZY40N,Hipolito Risler
5584,2014-06-25T08:03:33.725Z,1465,10011,"Sluis, Mary",complaint,negative,F973OH13L,3669 948 6236-96,W3OV76DV44X,Kandace Kuni
5585,2011-08-06T08:18:22.863Z,1465,10011,"Sluis, Mary",question,neutral,F973OH13L,3669 948 6236-96,W3OV76DV44X,Kandace Kuni
5586,2011-12-05T21:51:16.377Z,1466,10432,"Tiemann, Hisao",beneficiarychange,positive,F973OH13L,6098 761 4916-07,W3OV76DV44X,Kandace Kuni
5587,2015-10-11T10:58:05.342Z,1466,10432,"Tiemann, Hisao",complaint,negative,F973OH13L,6098 761 4916-07,W3OV76DV44X,Kandace Kuni
5588,2017-03-20T18:52:51.198Z,1466,10432,"Tiemann, Hisao",policychange,positive,F973OH13L,6098 761 4916-07,W3OV76DV44X,Kandace Kuni
5589,2010-12-16T13:17:48.405Z,1466,10432,"Tiemann, Hisao",question,positive,F973OH13L,6098 761 4916-07,W3OV76DV44X,Kandace Kuni
5590,2015-05-13T10:13:10.957Z,1467,10335,"Bahi, Toshimori",beneficiarychange,negative,F973OH13L,6196 447 1513-81,W3OV76DV44X,Kandace Kuni
5591,2014-09-03T07:47:53.974Z,1467,10335,"Bahi, Toshimori",cancel,negative,F973OH13L,6196 447 1513-81,W3OV76DV44X,Kandace Kuni
5592,2011-10-09T11:45:39.224Z,1468,10259,"Vesel, Susanna",beneficiarychange,negative,N474MZ63E,7972 000 0711-41,W2IY00TM04G,Susannah Diachenko
5593,2013-06-02T14:29:37.585Z,1468,10259,"Vesel, Susanna",question,negative,N474MZ63E,7972 000 0711-41,W2IY00TM04G,Susannah Diachenko
5594,2017-03-20T06:26:08.479Z,1469,10667,"Cusworth, Makato",policychange,negative,V526PZ32N,8984 188 6935-28,X5YD40YW56N,Marsha Baddeley
5595,2014-12-23T22:17:15.915Z,1469,10667,"Cusworth, Makato",other,negative,V526PZ32N,8984 188 6935-28,X5YD40YW56N,Marsha Baddeley
5596,2013-08-23T03:43:24.850Z,1469,10667,"Cusworth, Makato",policychange,positive,V526PZ32N,8984 188 6935-28,X5YD40YW56N,Marsha Baddeley
5597,2013-08-22T02:49:12.227Z,1470,10580,"Rehfuss, Christoper",other,positive,V526PZ32N,1528 571 8920-31,X5YD40YW56N,Marsha Baddeley
5598,2017-12-15T05:10:28.378Z,1470,10580,"Rehfuss, Christoper",complaint,negative,V526PZ32N,1528 571 8920-31,X5YD40YW56N,Marsha Baddeley
5599,2010-02-14T08:20:32.631Z,1470,10580,"Rehfuss, Christoper",cancel,negative,V526PZ32N,1528 571 8920-31,X5YD40YW56N,Marsha Baddeley
5600,2014-09-18T23:19:31.755Z,1471,10478,"Ushiama, Maik",policychange,negative,I647CY40G,4964 056 0085-97,S3TL45TH79M,Shirl Lapari
5601,2014-08-26T18:33:47.095Z,1471,10478,"Ushiama, Maik",beneficiarychange,negative,I647CY40G,4964 056 0085-97,S3TL45TH79M,Shirl Lapari
5602,2012-02-23T04:37:07.556Z,1471,10478,"Ushiama, Maik",cancel,negative,I647CY40G,4964 056 0085-97,S3TL45TH79M,Shirl Lapari
